0.700000,0.700000
0.700000,0.519660
0.519660,0.519660
0.519660,0.636920
0.636920,0.636920
0.636920,0.557326
0.557326,0.557326
0.557326,0.609843
0.609843,0.609843
0.609843,0.574525
0.574525,0.574525
0.574525,0.597977
0.597977,0.597977
0.597977,0.582272
0.582272,0.582272
0.582272,0.592731
0.592731,0.592731
0.592731,0.585739
0.585739,0.585739
0.585739,0.590401
0.590401,0.590401
0.590401,0.587288
0.587288,0.587288
0.587288,0.589365
0.589365,0.589365
0.589365,0.587978
0.587978,0.587978
0.587978,0.588903
0.588903,0.588903
0.588903,0.588286
0.588286,0.588286
0.588286,0.588698
0.588698,0.588698
0.588698,0.588423
0.588423,0.588423
0.588423,0.588606
0.588606,0.588606
0.588606,0.588484
0.588484,0.588484
0.588484,0.588565
0.588565,0.588565
0.588565,0.588511
0.588511,0.588511
0.588511,0.588547
0.588547,0.588547
0.588547,0.588523
0.588523,0.588523
0.588523,0.588539
0.588539,0.588539
0.588539,0.588528
0.588528,0.588528
0.588528,0.588536
0.588536,0.588536
0.588536,0.588531
0.588531,0.588531
0.588531,0.588534
0.588534,0.588534
0.588534,0.588532
0.588532,0.588532
0.588532,0.588533
0.588533,0.588533
