3.4011,1.8418
3.4211,1.8403
3.4411,1.8386
3.4611,1.8368
3.4811,1.8350
3.5011,1.8330
3.5211,1.8310
3.5411,1.8288
3.5611,1.8266
3.5811,1.8242
3.6011,1.8218
3.6211,1.8193
3.6411,1.8167
3.6611,1.8140
3.6812,1.8113
3.7012,1.8085
3.7212,1.8055
3.7412,1.8026
3.7612,1.7995
3.7812,1.7964
3.8012,1.7932
3.8212,1.7899
3.8412,1.7866
3.8612,1.7832
3.8812,1.7798
3.9012,1.7763
3.9212,1.7727
3.9412,1.7691
3.9612,1.7654
3.9812,1.7617
4.0013,1.7580
4.0213,1.7542
4.0413,1.7503
4.0613,1.7464
4.0813,1.7425
4.1013,1.7385
4.1213,1.7345
4.1413,1.7304
4.1613,1.7263
4.1813,1.7222
4.2013,1.7181
4.2213,1.7139
4.2413,1.7097
4.2613,1.7055
4.2813,1.7013
4.3013,1.6970
4.3214,1.6928
4.3414,1.6885
4.3614,1.6842
4.3814,1.6799
4.4014,1.6755
4.4214,1.6712
4.4414,1.6669
4.4614,1.6625
4.4814,1.6582
4.5014,1.6538
4.5214,1.6495
4.5414,1.6451
4.5614,1.6408
4.5814,1.6365
4.6014,1.6322
4.6214,1.6278
4.6415,1.6235
4.6615,1.6192
4.6815,1.6150
4.7015,1.6107
4.7215,1.6064
4.7415,1.6022
4.7615,1.5980
4.7815,1.5938
4.8015,1.5897
4.8215,1.5855
4.8415,1.5814
4.8615,1.5773
4.8815,1.5733
4.9015,1.5692
4.9215,1.5653
4.9415,1.5613
4.9616,1.5574
4.9816,1.5535
5.0016,1.5496
5.0216,1.5458
5.0416,1.5420
5.0616,1.5383
5.0816,1.5346
5.1016,1.5310
5.1216,1.5274
5.1416,1.5238
5.1616,1.5203
5.1816,1.5168
5.2016,1.5134
5.2216,1.5100
5.2416,1.5067
5.2616,1.5034
5.2817,1.5002
5.3017,1.4971
5.3217,1.4939
5.3417,1.4909
5.3617,1.4879
5.3817,1.4849
5.4017,1.4821
5.4217,1.4792
5.4417,1.4765
5.4617,1.4737
5.4817,1.4711
5.5017,1.4685
5.5217,1.4660
5.5417,1.4635
5.5617,1.4611
5.5817,1.4588
5.6018,1.4565
5.6218,1.4543
5.6418,1.4521
5.6618,1.4500
5.6818,1.4480
5.7018,1.4460
5.7218,1.4441
5.7418,1.4423
5.7618,1.4405
5.7818,1.4388
5.8018,1.4372
5.8218,1.4357
5.8418,1.4342
5.8618,1.4327
5.8818,1.4314
5.9018,1.4301
5.9219,1.4288
5.9419,1.4277
5.9619,1.4266
5.9819,1.4256
6.0019,1.4246
6.0219,1.4237
6.0419,1.4229
6.0619,1.4221
6.0819,1.4214
6.1019,1.4208
6.1219,1.4203
6.1419,1.4198
6.1619,1.4193
6.1819,1.4190
6.2019,1.4187
6.2219,1.4185
6.2420,1.4183
6.2620,1.4182
6.2820,1.4182
6.3020,1.4182
6.3220,1.4183
6.3420,1.4184
6.3620,1.4186
6.3820,1.4189
6.4020,1.4193
6.4220,1.4197
6.4420,1.4201
6.4620,1.4206
6.4820,1.4212
6.5020,1.4219
6.5220,1.4226
6.5420,1.4233
6.5621,1.4241
6.5821,1.4250
6.6021,1.4259
6.6221,1.4269
6.6421,1.4279
6.6621,1.4290
6.6821,1.4301
6.7021,1.4313
6.7221,1.4326
6.7421,1.4339
6.7621,1.4352
6.7821,1.4366
6.8021,1.4380
6.8221,1.4395
6.8421,1.4410
6.8621,1.4426
6.8822,1.4442
6.9022,1.4459
6.9222,1.4476
6.9422,1.4493
6.9622,1.4511
6.9822,1.4529
7.0022,1.4548
7.0222,1.4567
7.0422,1.4586
7.0622,1.4606
7.0822,1.4626
7.1022,1.4647
7.1222,1.4667
7.1422,1.4688
7.1622,1.4710
7.1822,1.4731
7.2023,1.4753
7.2223,1.4776
7.2423,1.4798
7.2623,1.4821
7.2823,1.4844
7.3023,1.4867
7.3223,1.4890
7.3423,1.4914
7.3623,1.4938
7.3823,1.4962
7.4023,1.4986
7.4223,1.5011
7.4423,1.5035
7.4623,1.5060
7.4823,1.5085
7.5023,1.5110
7.5224,1.5135
7.5424,1.5160
7.5624,1.5185
7.5824,1.5211
7.6024,1.5236
7.6224,1.5262
7.6424,1.5287
7.6624,1.5313
7.6824,1.5338
7.7024,1.5364
7.7224,1.5390
7.7424,1.5415
7.7624,1.5441
7.7824,1.5467
7.8024,1.5493
7.8224,1.5518
7.8425,1.5544
7.8625,1.5569
7.8825,1.5594
7.9025,1.5620
7.9225,1.5645
7.9425,1.5670
7.9625,1.5695
7.9825,1.5720
8.0025,1.5745
8.0225,1.5770
8.0425,1.5794
8.0625,1.5818
8.0825,1.5843
8.1025,1.5867
8.1225,1.5891
8.1425,1.5914
8.1626,1.5938
8.1826,1.5961
8.2026,1.5984
8.2226,1.6007
8.2426,1.6029
8.2626,1.6052
8.2826,1.6074
8.3026,1.6096
8.3226,1.6117
8.3426,1.6138
8.3626,1.6160
8.3826,1.6180
8.4026,1.6201
8.4226,1.6221
8.4426,1.6241
8.4626,1.6260
8.4827,1.6280
8.5027,1.6299
8.5227,1.6317
8.5427,1.6335
8.5627,1.6353
8.5827,1.6371
8.6027,1.6388
8.6227,1.6405
8.6427,1.6421
8.6627,1.6438
8.6827,1.6453
8.7027,1.6469
8.7227,1.6484
8.7427,1.6498
8.7627,1.6512
8.7827,1.6526
8.8028,1.6540
8.8228,1.6553
8.8428,1.6565
8.8628,1.6578
8.8828,1.6590
8.9028,1.6601
8.9228,1.6612
8.9428,1.6622
8.9628,1.6633
8.9828,1.6642
9.0028,1.6652
9.0228,1.6661
9.0428,1.6669
9.0628,1.6677
9.0828,1.6685
9.1028,1.6692
9.1229,1.6699
9.1429,1.6705
9.1629,1.6711
9.1829,1.6716
9.2029,1.6721
9.2229,1.6726
9.2429,1.6730
9.2629,1.6734
9.2829,1.6737
9.3029,1.6740
9.3229,1.6742
9.3429,1.6744
9.3629,1.6746
9.3829,1.6747
9.4029,1.6747
9.4229,1.6748
9.4430,1.6747
9.4630,1.6747
9.4830,1.6746
9.5030,1.6744
9.5230,1.6743
9.5430,1.6740
9.5630,1.6738
9.5830,1.6734
9.6030,1.6731
9.6230,1.6727
9.6430,1.6723
9.6630,1.6718
9.6830,1.6713
9.7030,1.6708
9.7230,1.6702
9.7430,1.6696
9.7631,1.6689
9.7831,1.6682
9.8031,1.6674
9.8231,1.6667
9.8431,1.6659
9.8631,1.6650
9.8831,1.6642
9.9031,1.6632
9.9231,1.6623
9.9431,1.6613
9.9631,1.6603
9.9831,1.6593
10.0031,1.6582
10.0231,1.6571
10.0431,1.6559
10.0631,1.6548
10.0832,1.6536
10.1032,1.6523
10.1232,1.6511
10.1432,1.6498
10.1632,1.6485
10.1832,1.6471
10.2032,1.6458
10.2232,1.6444
10.2432,1.6430
10.2632,1.6415
10.2832,1.6401
10.3032,1.6386
10.3232,1.6371
10.3432,1.6356
10.3632,1.6340
10.3832,1.6324
10.4033,1.6309
10.4233,1.6293
10.4433,1.6276
10.4633,1.6260
10.4833,1.6243
10.5033,1.6227
10.5233,1.6210
10.5433,1.6193
10.5633,1.6176
10.5833,1.6158
10.6033,1.6141
10.6233,1.6124
10.6433,1.6106
10.6633,1.6088
10.6833,1.6070
10.7033,1.6053
10.7234,1.6035
10.7434,1.6017
10.7634,1.5999
10.7834,1.5981
10.8034,1.5962
10.8234,1.5944
10.8434,1.5926
10.8634,1.5908
10.8834,1.5889
10.9034,1.5871
10.9234,1.5853
10.9434,1.5835
10.9634,1.5816
10.9834,1.5798
11.0034,1.5780
11.0234,1.5762
11.0435,1.5744
11.0635,1.5726
11.0835,1.5708
11.1035,1.5690
11.1235,1.5672
11.1435,1.5654
11.1635,1.5636
11.1835,1.5619
11.2035,1.5601
11.2235,1.5584
11.2435,1.5566
11.2635,1.5549
11.2835,1.5532
11.3035,1.5515
11.3235,1.5498
11.3435,1.5482
11.3636,1.5465
11.3836,1.5449
11.4036,1.5433
11.4236,1.5417
11.4436,1.5401
11.4636,1.5385
11.4836,1.5370
11.5036,1.5354
11.5236,1.5339
11.5436,1.5324
11.5636,1.5310
11.5836,1.5295
11.6036,1.5281
11.6236,1.5267
11.6436,1.5253
11.6636,1.5240
11.6837,1.5226
11.7037,1.5213
11.7237,1.5200
11.7437,1.5188
11.7637,1.5175
11.7837,1.5163
11.8037,1.5151
11.8237,1.5140
11.8437,1.5128
11.8637,1.5117
11.8837,1.5107
11.9037,1.5096
11.9237,1.5086
11.9437,1.5076
11.9637,1.5066
11.9837,1.5057
12.0038,1.5048
12.0238,1.5039
12.0438,1.5031
12.0638,1.5023
12.0838,1.5015
12.1038,1.5007
12.1238,1.5000
12.1438,1.4993
12.1638,1.4987
12.1838,1.4980
12.2038,1.4974
12.2238,1.4969
12.2438,1.4963
12.2638,1.4958
12.2838,1.4954
12.3038,1.4949
12.3239,1.4945
12.3439,1.4941
12.3639,1.4938
12.3839,1.4935
12.4039,1.4932
12.4239,1.4930
12.4439,1.4928
12.4639,1.4926
12.4839,1.4924
12.5039,1.4923
12.5239,1.4922
12.5439,1.4922
12.5639,1.4922
12.5839,1.4922
12.6039,1.4922
12.6239,1.4923
12.6440,1.4924
12.6640,1.4925
12.6840,1.4927
12.7040,1.4929
12.7240,1.4931
12.7440,1.4934
12.7640,1.4937
12.7840,1.4940
12.8040,1.4944
12.8240,1.4948
12.8440,1.4952
12.8640,1.4956
12.8840,1.4961
12.9040,1.4966
12.9240,1.4971
12.9440,1.4977
12.9641,1.4982
12.9841,1.4989
13.0041,1.4995
13.0241,1.5002
13.0441,1.5009
13.0641,1.5016
13.0841,1.5023
13.1041,1.5031
13.1241,1.5039
13.1441,1.5047
13.1641,1.5055
13.1841,1.5064
13.2041,1.5073
13.2241,1.5082
13.2441,1.5091
13.2641,1.5101
13.2842,1.5111
13.3042,1.5121
13.3242,1.5131
13.3442,1.5141
13.3642,1.5152
13.3842,1.5163
13.4042,1.5174
13.4242,1.5185
13.4442,1.5197
13.4642,1.5208
13.4842,1.5220
13.5042,1.5232
13.5242,1.5244
13.5442,1.5256
13.5642,1.5268
13.5842,1.5281
13.6043,1.5293
13.6243,1.5306
13.6443,1.5319
13.6643,1.5332
13.6843,1.5345
13.7043,1.5358
13.7243,1.5371
13.7443,1.5385
13.7643,1.5398
13.7843,1.5412
13.8043,1.5425
13.8243,1.5439
13.8443,1.5453
13.8643,1.5467
13.8843,1.5481
13.9043,1.5495
13.9244,1.5509
13.9444,1.5523
13.9644,1.5537
13.9844,1.5551
14.0044,1.5565
14.0244,1.5579
14.0444,1.5594
14.0644,1.5608
14.0844,1.5622
14.1044,1.5636
14.1244,1.5650
14.1444,1.5664
14.1644,1.5679
14.1844,1.5693
14.2044,1.5707
14.2244,1.5721
14.2445,1.5735
14.2645,1.5749
14.2845,1.5763
14.3045,1.5776
14.3245,1.5790
14.3445,1.5804
14.3645,1.5817
14.3845,1.5831
14.4045,1.5844
14.4245,1.5858
14.4445,1.5871
14.4645,1.5884
14.4845,1.5897
14.5045,1.5910
14.5245,1.5923
14.5445,1.5936
14.5646,1.5948
14.5846,1.5961
14.6046,1.5973
14.6246,1.5985
14.6446,1.5997
14.6646,1.6009
14.6846,1.6021
14.7046,1.6032
14.7246,1.6044
14.7446,1.6055
14.7646,1.6066
14.7846,1.6077
14.8046,1.6087
14.8246,1.6098
14.8446,1.6108
14.8646,1.6118
14.8847,1.6129
14.9047,1.6138
14.9247,1.6148
14.9447,1.6157
14.9647,1.6166
14.9847,1.6175
15.0047,1.6184
15.0247,1.6192
15.0447,1.6201
15.0647,1.6209
15.0847,1.6217
15.1047,1.6224
15.1247,1.6232
15.1447,1.6239
15.1647,1.6246
15.1847,1.6253
15.2048,1.6259
15.2248,1.6265
15.2448,1.6271
15.2648,1.6277
15.2848,1.6283
15.3048,1.6288
15.3248,1.6293
15.3448,1.6297
15.3648,1.6302
15.3848,1.6306
15.4048,1.6310
15.4248,1.6314
15.4448,1.6317
15.4648,1.6321
15.4848,1.6324
15.5048,1.6326
15.5249,1.6329
15.5449,1.6331
15.5649,1.6333
15.5849,1.6335
15.6049,1.6336
15.6249,1.6337
15.6449,1.6338
15.6649,1.6339
15.6849,1.6339
15.7049,1.6340
15.7249,1.6340
15.7449,1.6339
15.7649,1.6339
15.7849,1.6338
15.8049,1.6337
15.8249,1.6335
15.8450,1.6334
15.8650,1.6332
15.8850,1.6330
15.9050,1.6327
15.9250,1.6325
15.9450,1.6322
15.9650,1.6319
15.9850,1.6316
16.0050,1.6312
16.0250,1.6308
16.0450,1.6304
16.0650,1.6300
16.0850,1.6296
16.1050,1.6291
16.1250,1.6286
16.1450,1.6281
16.1651,1.6275
16.1851,1.6270
16.2051,1.6264
16.2251,1.6258
16.2451,1.6252
16.2651,1.6246
16.2851,1.6239
16.3051,1.6232
16.3251,1.6225
16.3451,1.6218
16.3651,1.6211
16.3851,1.6203
16.4051,1.6195
16.4251,1.6187
16.4451,1.6179
16.4651,1.6171
16.4852,1.6163
16.5052,1.6154
16.5252,1.6145
16.5452,1.6136
16.5652,1.6127
16.5852,1.6118
16.6052,1.6109
16.6252,1.6099
16.6452,1.6090
16.6652,1.6080
16.6852,1.6070
16.7052,1.6060
16.7252,1.6050
16.7452,1.6040
16.7652,1.6029
16.7852,1.6019
16.8053,1.6008
16.8253,1.5998
16.8453,1.5987
16.8653,1.5976
16.8853,1.5965
16.9053,1.5954
16.9253,1.5943
16.9453,1.5932
16.9653,1.5921
16.9853,1.5910
17.0053,1.5898
17.0253,1.5887
17.0453,1.5876
17.0653,1.5864
17.0853,1.5853
17.1053,1.5841
17.1254,1.5830
17.1454,1.5818
17.1654,1.5807
17.1854,1.5795
17.2054,1.5783
17.2254,1.5772
17.2454,1.5760
17.2654,1.5749
17.2854,1.5737
17.3054,1.5725
17.3254,1.5714
17.3454,1.5702
17.3654,1.5691
17.3854,1.5679
17.4054,1.5668
17.4254,1.5657
17.4455,1.5645
17.4655,1.5634
17.4855,1.5623
17.5055,1.5612
17.5255,1.5600
17.5455,1.5589
17.5655,1.5578
17.5855,1.5568
17.6055,1.5557
17.6255,1.5546
17.6455,1.5535
17.6655,1.5525
17.6855,1.5515
17.7055,1.5504
17.7255,1.5494
17.7455,1.5484
17.7656,1.5474
17.7856,1.5464
17.8056,1.5454
17.8256,1.5444
17.8456,1.5435
17.8656,1.5426
17.8856,1.5416
17.9056,1.5407
17.9256,1.5398
17.9456,1.5389
17.9656,1.5381
17.9856,1.5372
18.0056,1.5364
18.0256,1.5356
18.0456,1.5347
18.0656,1.5340
18.0857,1.5332
18.1057,1.5324
18.1257,1.5317
18.1457,1.5310
18.1657,1.5303
18.1857,1.5296
18.2057,1.5289
18.2257,1.5283
18.2457,1.5276
18.2657,1.5270
18.2857,1.5264
18.3057,1.5258
18.3257,1.5253
18.3457,1.5247
18.3657,1.5242
18.3857,1.5237
18.4058,1.5233
18.4258,1.5228
18.4458,1.5224
18.4658,1.5219
18.4858,1.5215
18.5058,1.5212
18.5258,1.5208
18.5458,1.5205
18.5658,1.5202
18.5858,1.5199
18.6058,1.5196
18.6258,1.5194
18.6458,1.5191
18.6658,1.5189
18.6858,1.5188
18.7058,1.5186
18.7259,1.5184
18.7459,1.5183
18.7659,1.5182
18.7859,1.5181
18.8059,1.5181
18.8259,1.5181
18.8459,1.5180
18.8659,1.5180
18.8859,1.5181
18.9059,1.5181
18.9259,1.5182
18.9459,1.5183
18.9659,1.5184
18.9859,1.5185
19.0059,1.5187
19.0259,1.5188
19.0460,1.5190
19.0660,1.5193
19.0860,1.5195
19.1060,1.5198
19.1260,1.5200
19.1460,1.5203
19.1660,1.5206
19.1860,1.5210
19.2060,1.5213
19.2260,1.5217
19.2460,1.5221
19.2660,1.5225
19.2860,1.5229
19.3060,1.5234
19.3260,1.5238
19.3460,1.5243
19.3661,1.5248
19.3861,1.5253
19.4061,1.5259
19.4261,1.5264
19.4461,1.5270
19.4661,1.5276
19.4861,1.5282
19.5061,1.5288
19.5261,1.5294
19.5461,1.5301
19.5661,1.5308
19.5861,1.5314
19.6061,1.5321
19.6261,1.5328
19.6461,1.5336
19.6661,1.5343
19.6862,1.5350
19.7062,1.5358
19.7262,1.5366
19.7462,1.5374
19.7662,1.5382
19.7862,1.5390
19.8062,1.5398
19.8262,1.5406
19.8462,1.5415
19.8662,1.5423
19.8862,1.5432
19.9062,1.5441
19.9262,1.5449
19.9462,1.5458
19.9662,1.5467
19.9862,1.5476
20.0063,1.5485
20.0263,1.5495
20.0463,1.5504
20.0663,1.5513
20.0863,1.5522
20.1063,1.5532
20.1263,1.5541
20.1463,1.5551
20.1663,1.5560
20.1863,1.5570
20.2063,1.5580
20.2263,1.5589
20.2463,1.5599
20.2663,1.5609
20.2863,1.5619
20.3063,1.5629
20.3264,1.5638
20.3464,1.5648
20.3664,1.5658
20.3864,1.5668
20.4064,1.5677
20.4264,1.5687
20.4464,1.5697
20.4664,1.5707
20.4864,1.5717
20.5064,1.5726
20.5264,1.5736
20.5464,1.5746
20.5664,1.5755
20.5864,1.5765
20.6064,1.5775
20.6264,1.5784
20.6465,1.5793
20.6665,1.5803
20.6865,1.5812
20.7065,1.5822
20.7265,1.5831
20.7465,1.5840
20.7665,1.5849
20.7865,1.5858
20.8065,1.5867
20.8265,1.5876
20.8465,1.5885
20.8665,1.5893
20.8865,1.5902
20.9065,1.5910
20.9265,1.5919
20.9465,1.5927
20.9666,1.5935
20.9866,1.5944
21.0066,1.5952
21.0266,1.5959
21.0466,1.5967
21.0666,1.5975
21.0866,1.5982
21.1066,1.5990
21.1266,1.5997
21.1466,1.6004
21.1666,1.6011
21.1866,1.6018
21.2066,1.6025
21.2266,1.6031
21.2466,1.6038
21.2666,1.6044
21.2867,1.6050
21.3067,1.6056
21.3267,1.6062
21.3467,1.6068
21.3667,1.6073
21.3867,1.6079
21.4067,1.6084
21.4267,1.6089
21.4467,1.6094
21.4667,1.6099
21.4867,1.6103
21.5067,1.6108
21.5267,1.6112
21.5467,1.6116
21.5667,1.6120
21.5867,1.6124
21.6068,1.6127
21.6268,1.6131
21.6468,1.6134
21.6668,1.6137
21.6868,1.6140
21.7068,1.6142
21.7268,1.6145
21.7468,1.6147
21.7668,1.6149
21.7868,1.6151
21.8068,1.6153
21.8268,1.6155
21.8468,1.6156
21.8668,1.6157
21.8868,1.6158
21.9068,1.6159
21.9269,1.6160
21.9469,1.6160
21.9669,1.6161
21.9869,1.6161
22.0069,1.6161
22.0269,1.6161
22.0469,1.6160
22.0669,1.6160
22.0869,1.6159
22.1069,1.6158
22.1269,1.6157
22.1469,1.6155
22.1669,1.6154
22.1869,1.6152
22.2069,1.6150
22.2269,1.6148
22.2470,1.6146
22.2670,1.6144
22.2870,1.6141
22.3070,1.6139
22.3270,1.6136
22.3470,1.6133
22.3670,1.6129
22.3870,1.6126
22.4070,1.6123
22.4270,1.6119
22.4470,1.6115
22.4670,1.6111
22.4870,1.6107
22.5070,1.6103
22.5270,1.6098
22.5470,1.6093
22.5671,1.6089
22.5871,1.6084
22.6071,1.6079
22.6271,1.6074
22.6471,1.6068
22.6671,1.6063
22.6871,1.6057
22.7071,1.6051
22.7271,1.6046
22.7471,1.6040
22.7671,1.6034
22.7871,1.6027
22.8071,1.6021
22.8271,1.6015
22.8471,1.6008
22.8671,1.6001
22.8872,1.5995
22.9072,1.5988
22.9272,1.5981
22.9472,1.5974
22.9672,1.5966
22.9872,1.5959
23.0072,1.5952
23.0272,1.5945
23.0472,1.5937
23.0672,1.5929
23.0872,1.5922
23.1072,1.5914
23.1272,1.5906
23.1472,1.5898
23.1672,1.5890
23.1872,1.5882
23.2073,1.5874
23.2273,1.5866
23.2473,1.5858
23.2673,1.5850
23.2873,1.5842
23.3073,1.5833
23.3273,1.5825
23.3473,1.5817
23.3673,1.5808
23.3873,1.5800
23.4073,1.5791
23.4273,1.5783
23.4473,1.5774
23.4673,1.5766
23.4873,1.5757
23.5073,1.5749
23.5274,1.5741
23.5474,1.5732
23.5674,1.5723
23.5874,1.5715
23.6074,1.5706
23.6274,1.5698
23.6474,1.5690
23.6674,1.5681
23.6874,1.5673
23.7074,1.5665
23.7274,1.5656
23.7474,1.5648
23.7674,1.5639
23.7874,1.5631
23.8074,1.5623
23.8274,1.5615
23.8475,1.5607
23.8675,1.5599
23.8875,1.5591
23.9075,1.5583
23.9275,1.5575
23.9475,1.5567
23.9675,1.5560
23.9875,1.5552
24.0075,1.5545
24.0275,1.5537
24.0475,1.5530
24.0675,1.5522
24.0875,1.5515
24.1075,1.5508
24.1275,1.5501
24.1475,1.5494
24.1676,1.5487
24.1876,1.5480
24.2076,1.5474
24.2276,1.5467
24.2476,1.5461
24.2676,1.5454
24.2876,1.5448
24.3076,1.5442
24.3276,1.5436
24.3476,1.5430
24.3676,1.5424
24.3876,1.5419
24.4076,1.5413
24.4276,1.5408
24.4476,1.5403
24.4676,1.5398
24.4877,1.5393
24.5077,1.5388
24.5277,1.5383
24.5477,1.5379
24.5677,1.5374
24.5877,1.5370
24.6077,1.5366
24.6277,1.5362
24.6477,1.5358
24.6677,1.5354
24.6877,1.5350
24.7077,1.5347
24.7277,1.5344
24.7477,1.5341
24.7677,1.5338
24.7877,1.5335
24.8078,1.5332
24.8278,1.5330
24.8478,1.5327
24.8678,1.5325
24.8878,1.5323
24.9078,1.5321
24.9278,1.5320
24.9478,1.5318
24.9678,1.5317
24.9878,1.5316
25.0078,1.5314
25.0278,1.5314
25.0478,1.5313
25.0678,1.5312
25.0878,1.5312
25.1078,1.5311
25.1279,1.5311
25.1479,1.5311
25.1679,1.5312
25.1879,1.5312
25.2079,1.5312
25.2279,1.5313
25.2479,1.5314
25.2679,1.5315
25.2879,1.5316
25.3079,1.5317
25.3279,1.5319
25.3479,1.5320
25.3679,1.5322
25.3879,1.5324
25.4079,1.5326
25.4279,1.5328
25.4480,1.5331
25.4680,1.5333
25.4880,1.5336
25.5080,1.5339
25.5280,1.5342
25.5480,1.5345
25.5680,1.5348
25.5880,1.5351
25.6080,1.5355
25.6280,1.5359
25.6480,1.5362
25.6680,1.5366
25.6880,1.5370
25.7080,1.5374
25.7280,1.5379
25.7480,1.5383
25.7681,1.5388
25.7881,1.5392
25.8081,1.5397
25.8281,1.5402
25.8481,1.5407
25.8681,1.5412
25.8881,1.5417
25.9081,1.5423
25.9281,1.5428
25.9481,1.5434
25.9681,1.5439
25.9881,1.5445
26.0081,1.5451
26.0281,1.5457
26.0481,1.5463
26.0681,1.5469
26.0882,1.5475
26.1082,1.5482
26.1282,1.5488
26.1482,1.5495
26.1682,1.5501
26.1882,1.5508
26.2082,1.5514
26.2282,1.5521
26.2482,1.5528
26.2682,1.5535
26.2882,1.5542
26.3082,1.5549
26.3282,1.5556
26.3482,1.5563
26.3682,1.5570
26.3882,1.5577
26.4083,1.5584
26.4283,1.5592
26.4483,1.5599
26.4683,1.5606
26.4883,1.5614
26.5083,1.5621
26.5283,1.5629
26.5483,1.5636
26.5683,1.5643
26.5883,1.5651
26.6083,1.5658
26.6283,1.5666
26.6483,1.5673
26.6683,1.5681
26.6883,1.5688
26.7083,1.5696
26.7284,1.5703
26.7484,1.5711
26.7684,1.5718
26.7884,1.5726
26.8084,1.5733
26.8284,1.5741
26.8484,1.5748
26.8684,1.5755
26.8884,1.5763
26.9084,1.5770
26.9284,1.5777
26.9484,1.5784
26.9684,1.5792
26.9884,1.5799
27.0084,1.5806
27.0284,1.5813
27.0485,1.5820
27.0685,1.5827
27.0885,1.5834
27.1085,1.5840
27.1285,1.5847
27.1485,1.5854
27.1685,1.5861
27.1885,1.5867
27.2085,1.5874
27.2285,1.5880
27.2485,1.5886
27.2685,1.5892
27.2885,1.5899
27.3085,1.5905
27.3285,1.5911
27.3485,1.5917
27.3686,1.5922
27.3886,1.5928
27.4086,1.5934
27.4286,1.5939
27.4486,1.5945
27.4686,1.5950
27.4886,1.5955
27.5086,1.5960
27.5286,1.5965
27.5486,1.5970
27.5686,1.5975
27.5886,1.5979
27.6086,1.5984
27.6286,1.5988
27.6486,1.5993
27.6686,1.5997
27.6887,1.6001
27.7087,1.6005
27.7287,1.6009
27.7487,1.6012
27.7687,1.6016
27.7887,1.6019
27.8087,1.6023
27.8287,1.6026
27.8487,1.6029
27.8687,1.6032
27.8887,1.6035
27.9087,1.6037
27.9287,1.6040
27.9487,1.6042
27.9687,1.6044
27.9887,1.6046
